contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN0_c0_g4_i3,271,0.446494,-0.206612,-0.173333,17,1.314783,54,0.060547,true,0.826625,N02443
TRINITY_DN0_c0_g5_i1,435,0.544828,0.105485,0.050505,49,1.534999,118,0.049072,true,0.351724,N01005
TRINITY_DN0_c1_g1_i1,277,0.451264,-0.008,-0.092105,24,1.701997,76,0.062988,true,0.830303,N01021
TRINITY_DN0_c1_g3_i1,220,0.486364,-0.084112,0.079646,20,1.548205,43,0.050293,false,NA,NA
TRINITY_DN0_c7_g1_i1,248,0.451613,0.0,0.044118,23,1.818878,82,0.057129,false,NA,NA
TRINITY_DN0_c9_g1_i1,255,0.419608,-0.009346,0.013514,17,1.514675,52,0.058838,false,NA,NA
TRINITY_DN9_c0_g1_i1,439,0.43508,0.026178,0.056452,41,1.974874,91,0.095703,true,0.965831,N02366
TRINITY_DN9_c0_g2_i1,255,0.509804,0.215385,0.056,30,1.898734,84,0.057617,true,1.0,N03204
TRINITY_DN3_c0_g1_i1,208,0.5,-0.096154,-0.038462,20,1.552818,68,0.04834,false,NA,NA
TRINITY_DN3_c0_g1_i2,510,0.482353,-0.00813,-0.022727,44,1.483342,113,0.11499,true,0.792844,N00115
TRINITY_DN3_c2_g1_i1,206,0.364078,-0.173333,0.007634,14,2.11437,40,0.04541,true,0.363289,N00129
TRINITY_DN14_c0_g1_i1,240,0.466667,0.089286,0.171875,17,1.311475,79,0.054932,true,0.696793,N00955
TRINITY_DN14_c1_g1_i1,453,0.406181,0.021739,0.078067,35,1.874113,76,0.098877,true,0.918455,N02365
TRINITY_DN1_c0_g1_i1,421,0.432304,-0.076923,-0.012552,33,1.687682,63,0.091797,true,0.867391,N01919
TRINITY_DN1_c0_g1_i10,276,0.496377,-0.094891,0.007194,24,1.424516,63,0.064453,false,NA,NA
TRINITY_DN1_c0_g1_i4,389,0.475578,-0.091892,0.039216,37,1.696488,69,0.089355,true,0.839479,N01018
TRINITY_DN1_c0_g1_i5,237,0.510549,-0.173554,0.034483,23,1.535493,63,0.055664,false,NA,NA
TRINITY_DN1_c0_g1_i6,350,0.462857,-0.098765,0.021277,33,1.777744,63,0.078857,true,0.732609,N01919
TRINITY_DN1_c0_g1_i7,350,0.468571,-0.134146,0.043011,32,1.696199,69,0.079102,false,NA,NA
TRINITY_DN1_c0_g1_i8,394,0.439086,-0.063584,0.004525,36,1.903382,63,0.085938,true,0.78913,N01919
TRINITY_DN1_c0_g2_i1,312,0.570513,-0.067416,-0.074627,50,1.97844,104,0.072998,true,1.0,N02741
TRINITY_DN32_c0_g1_i1,213,0.516432,0.072727,-0.029126,30,2.123629,70,0.049561,true,0.99061,N01853
TRINITY_DN32_c0_g1_i2,247,0.530364,-0.022901,-0.034483,33,1.900886,70,0.057617,true,0.874552,N00128
TRINITY_DN32_c0_g1_i3,231,0.489177,0.256637,-0.050847,23,1.78169,76,0.052734,true,1.0,N02736
TRINITY_DN5_c0_g1_i1,401,0.379052,-0.013158,-0.164659,21,1.458182,62,0.085449,true,0.714571,N02304
TRINITY_DN5_c0_g1_i10,363,0.374656,-0.088235,-0.118943,20,1.582389,82,0.07959,false,NA,NA
TRINITY_DN5_c0_g1_i11,339,0.383481,0.107692,-0.148325,26,2.110632,41,0.072998,false,NA,NA
TRINITY_DN5_c0_g1_i12,350,0.397143,-0.035971,-0.080569,18,1.30597,82,0.078857,true,0.60119,N00956
TRINITY_DN5_c0_g1_i13,387,0.49354,0.036649,0.010204,34,1.444664,79,0.085205,true,0.686239,N00127
TRINITY_DN5_c0_g1_i2,443,0.399549,0.028249,-0.097744,28,1.584973,74,0.097412,true,0.796078,N00124
TRINITY_DN5_c0_g1_i3,396,0.429293,0.011765,0.00885,28,1.534884,74,0.091064,true,0.752941,N00124
TRINITY_DN5_c0_g1_i6,399,0.428571,0.087719,-0.017544,31,1.705128,75,0.092041,true,0.900463,N00123
TRINITY_DN5_c0_g1_i8,527,0.421252,0.018018,-0.055738,37,1.583097,77,0.11084,true,0.944554,N00131
TRINITY_DN5_c0_g2_i1,221,0.520362,-0.130435,0.09434,31,2.108,72,0.049805,true,0.995495,N02739
TRINITY_DN30_c0_g1_i1,256,0.394531,-0.069307,-0.045161,18,1.815603,69,0.058594,false,NA,NA
TRINITY_DN30_c1_g1_i1,222,0.463964,0.203883,-0.008403,17,1.484658,73,0.052002,true,0.952381,N02596
TRINITY_DN30_c2_g1_i1,240,0.391667,0.106383,-0.082192,12,1.318681,46,0.055176,false,NA,NA
TRINITY_DN12_c0_g1_i1,211,0.492891,0.057692,-0.140187,20,1.565863,56,0.048584,false,NA,NA
TRINITY_DN12_c0_g1_i2,300,0.48,0.027778,-0.038462,26,1.505792,73,0.06958,false,NA,NA
TRINITY_DN33_c0_g1_i1,303,0.488449,0.013514,0.083871,21,1.162192,87,0.067871,true,0.954984,N01218
TRINITY_DN33_c0_g1_i2,303,0.488449,-0.013514,0.083871,23,1.272877,87,0.068115,false,NA,NA
TRINITY_DN8_c0_g1_i1,246,0.463415,-0.157895,-0.151515,18,1.397727,76,0.057129,false,NA,NA
TRINITY_DN42_c0_g1_i1,237,0.464135,0.163636,0.03937,28,2.254076,78,0.054443,true,0.995781,N02738
TRINITY_DN28_c0_g1_i1,213,0.464789,0.131313,0.017544,17,1.503738,71,0.04834,true,1.0,N02372
TRINITY_DN28_c0_g2_i1,280,0.478571,0.059701,0.041096,24,1.502347,74,0.06543,true,0.840361,N01220
TRINITY_DN28_c1_g1_i1,202,0.480198,0.195876,0.085714,20,1.78603,58,0.046631,true,0.656863,N00109
TRINITY_DN52_c2_g1_i1,203,0.463054,0.106383,0.009174,20,1.858974,67,0.046875,false,NA,NA
TRINITY_DN2_c0_g1_i1,223,0.488789,-0.045872,-0.175439,22,1.655196,59,0.052246,false,NA,NA
TRINITY_DN2_c0_g1_i2,317,0.495268,-0.006369,0.125,35,1.800552,42,0.07373,false,NA,NA
TRINITY_DN2_c0_g1_i3,403,0.486352,0.040816,0.043478,38,1.597205,71,0.089844,false,NA,NA
TRINITY_DN2_c0_g1_i4,469,0.469083,0.090909,-0.012048,42,1.6415,78,0.106445,false,NA,NA
TRINITY_DN2_c0_g1_i5,828,0.449275,0.016129,-0.083333,76,1.819412,78,0.175781,true,0.226905,N02543
TRINITY_DN2_c0_g1_i6,894,0.442953,0.045455,-0.100402,80,1.828081,78,0.189209,true,0.226905,N02543
TRINITY_DN2_c0_g2_i1,202,0.460396,-0.16129,-0.06422,17,1.630579,58,0.047119,true,0.76,N01851
TRINITY_DN2_c0_g2_i2,203,0.458128,-0.096774,-0.018182,20,1.895425,58,0.047119,true,0.527108,N02440
TRINITY_DN2_c0_g2_i3,416,0.40625,0.136095,-0.206478,33,1.958904,75,0.0896,true,0.137505,N02543
TRINITY_DN2_c0_g2_i4,408,0.401961,0.280488,-0.311475,28,1.844068,75,0.077393,true,0.149,N02543
TRINITY_DN2_c0_g3_i1,202,0.331683,0.104478,-0.125926,7,1.273874,27,0.042725,false,NA,NA
TRINITY_DN2_c0_g4_i1,708,0.314972,0.174888,-0.059794,30,1.762363,49,0.135742,true,0.243508,N02543
TRINITY_DN2_c2_g1_i1,330,0.527273,0.045977,0.115385,35,1.529194,72,0.074707,true,0.968468,N02737
TRINITY_DN2_c2_g1_i2,354,0.466102,0.042424,-0.026455,31,1.615249,80,0.080322,true,0.979675,N02730
TRINITY_DN2_c2_g1_i3,527,0.461101,0.078189,-0.098592,40,1.43675,72,0.116211,true,0.942721,N02367
TRINITY_DN24_c0_g1_i1,396,0.542929,-0.07907,-0.093923,49,1.689655,76,0.047607,false,NA,NA
TRINITY_DN24_c0_g1_i2,228,0.552632,-0.111111,-0.098039,30,1.744898,44,0.045654,false,NA,NA
TRINITY_DN16_c0_g1_i1,281,0.505338,-0.028169,-0.05036,25,1.394679,63,0.065186,false,NA,NA
TRINITY_DN4_c0_g1_i1,608,0.493421,-0.033333,0.058442,55,1.487875,57,0.129883,true,0.117185,N02515
TRINITY_DN4_c0_g1_i10,474,0.489451,-0.043103,0.0,40,1.41166,86,0.102051,true,0.516092,N01005
TRINITY_DN4_c0_g1_i2,387,0.498708,-0.067358,0.061856,34,1.419417,118,0.085693,true,0.986799,N02450
TRINITY_DN4_c0_g1_i4,317,0.466877,0.0,0.100592,21,1.215668,62,0.073486,true,0.759076,N02452
TRINITY_DN4_c0_g1_i5,1203,0.42394,-0.05098,0.148629,91,1.687939,59,0.239258,true,0.314674,N02515
TRINITY_DN4_c0_g1_i6,474,0.493671,-0.034188,0.0,40,1.386674,86,0.101807,true,0.51954,N01005
TRINITY_DN4_c0_g1_i7,1179,0.472434,0.02693,0.006431,101,1.536384,112,0.234375,false,NA,NA
TRINITY_DN4_c0_g1_i8,474,0.487342,-0.030303,-0.012346,41,1.458133,86,0.104004,true,0.537931,N01005
TRINITY_DN4_c0_g1_i9,474,0.487342,-0.030303,0.012346,37,1.315876,86,0.10376,true,0.513793,N01005
TRINITY_DN4_c0_g2_i1,202,0.50495,0.019608,0.12,15,1.165385,66,0.047119,false,NA,NA
TRINITY_DN4_c0_g2_i2,393,0.447837,-0.022727,0.032258,25,1.26938,91,0.089355,true,0.961039,N01658
TRINITY_DN4_c0_g2_i3,368,0.44837,-0.018182,0.024631,25,1.352146,83,0.084229,false,NA,NA
TRINITY_DN4_c0_g2_i5,202,0.519802,0.009524,0.113402,18,1.319303,66,0.047119,false,NA,NA
TRINITY_DN4_c0_g2_i6,393,0.455471,-0.027933,0.028037,28,1.374813,91,0.0896,true,0.974026,N01660
TRINITY_DN4_c1_g1_i1,208,0.514423,0.028037,0.108911,25,1.818182,69,0.04834,false,NA,NA
TRINITY_DN4_c2_g1_i1,543,0.447514,0.111111,0.086667,46,1.713169,73,0.109863,true,0.115093,N02515
TRINITY_DN4_c2_g2_i1,303,0.481848,-0.041096,0.095541,23,1.309962,86,0.068848,true,0.964744,N01219
TRINITY_DN31_c0_g1_i1,281,0.483986,-0.058824,0.089655,25,1.524523,82,0.064453,true,0.905844,N01661
TRINITY_DN31_c1_g1_i1,276,0.471014,-0.046154,0.09589,22,1.440228,88,0.062256,true,0.847403,N01659
TRINITY_DN21_c0_g1_i1,204,0.431373,-0.090909,-0.068966,18,1.9125,67,0.045654,false,NA,NA
TRINITY_DN20_c1_g1_i1,202,0.440594,0.235955,0.079646,14,1.512299,67,0.046143,false,NA,NA
TRINITY_DN6_c0_g1_i1,526,0.387833,0.04902,-0.099379,34,1.723095,90,0.11499,true,0.878571,N01875
TRINITY_DN6_c0_g1_i3,526,0.38403,0.039604,-0.098765,31,1.600982,90,0.114014,true,0.885714,N01875
TRINITY_DN6_c0_g1_i4,245,0.436735,0.009346,-0.028986,19,1.626485,66,0.058105,false,NA,NA
TRINITY_DN6_c5_g1_i1,225,0.448889,-0.009901,0.064516,20,1.764706,55,0.052734,false,NA,NA
TRINITY_DN10_c0_g1_i1,420,0.42619,-0.050279,-0.029046,27,1.419274,83,0.094971,false,NA,NA
TRINITY_DN10_c0_g1_i2,332,0.427711,-0.112676,-0.063158,23,1.534258,57,0.075439,true,0.725055,N02368
TRINITY_DN10_c1_g1_i1,212,0.443396,-0.148936,-0.169492,18,1.766667,66,0.047607,false,NA,NA
TRINITY_DN10_c1_g1_i2,337,0.47181,-0.106918,-0.067416,26,1.402369,108,0.076172,true,0.979532,N00116
TRINITY_DN26_c2_g1_i1,400,0.445,-0.089888,-0.063063,38,1.934581,63,0.088623,true,0.953804,N02345
TRINITY_DN26_c3_g1_i1,209,0.535885,-0.107143,-0.092784,21,1.415806,67,0.047607,false,NA,NA
TRINITY_DN11_c0_g1_i1,222,0.454955,-0.188119,0.057851,23,2.07561,73,0.049561,true,0.982222,N01854
TRINITY_DN18_c0_g1_i1,310,0.470968,-0.136986,0.0,33,1.956397,76,0.069336,true,0.988848,N02442
TRINITY_DN18_c0_g1_i2,275,0.461818,-0.102362,0.013514,29,1.998747,76,0.063721,false,NA,NA
TRINITY_DN18_c0_g1_i5,275,0.458182,-0.142857,0.020134,30,2.121914,76,0.063965,true,0.987013,N01852
TRINITY_DN18_c0_g1_i6,448,0.433036,0.0,0.015748,39,1.856945,80,0.102051,true,0.826004,N00129
TRINITY_DN18_c0_g1_i7,525,0.48,0.063492,-0.010989,58,1.925753,80,0.11792,true,0.95082,N02980
TRINITY_DN236_c0_g1_i1,202,0.465347,0.021277,-0.444444,26,2.378623,66,0.043945,false,NA,NA
TRINITY_DN270_c0_g1_i1,256,0.40625,0.096154,-0.078947,23,2.197835,57,0.055908,true,0.108983,N02543
TRINITY_DN269_c0_g1_i1,219,0.465753,0.0,-0.042735,15,1.262976,69,0.051514,true,0.366554,N02308
TRINITY_DN220_c3_g1_i1,409,0.440098,0.044444,0.117904,27,1.366032,73,0.090332,true,0.973105,N02349
TRINITY_DN219_c1_g1_i1,612,0.47549,-0.099656,-0.084112,59,1.72271,170,0.13623,true,0.160084,N02515
