contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN60_c0_g1_i1,350,0.451429,0.063291,-0.041667,23,1.295045,81,0.079102,true,0.423216,N01397
TRINITY_DN40_c0_g1_i1,267,0.513109,0.080292,0.076923,29,1.660875,67,0.062256,true,0.990196,N02122
TRINITY_DN40_c1_g1_i1,210,0.509524,0.046729,0.203883,19,1.397059,70,0.047852,true,0.990476,N02394
TRINITY_DN40_c1_g1_i2,204,0.509804,0.019231,0.2,19,1.433962,68,0.046631,true,1.0,N02393
TRINITY_DN15_c0_g1_i1,210,0.495238,-0.096154,-0.037736,20,1.567749,69,0.049072,true,0.953052,N02032
TRINITY_DN15_c0_g2_i1,282,0.439716,-0.016129,-0.025316,24,1.761124,67,0.066895,false,NA,NA
TRINITY_DN15_c0_g2_i2,257,0.44358,-0.070175,0.006993,23,1.828333,51,0.059814,false,NA,NA
TRINITY_DN15_c0_g3_i1,222,0.490991,-0.119266,0.097345,20,1.516393,74,0.050537,true,0.976852,N02078
TRINITY_DN15_c0_g4_i1,250,0.528,-0.015152,-0.033898,35,2.009185,52,0.057129,true,0.761755,N00050
TRINITY_DN15_c3_g1_i1,220,0.509091,-0.089286,0.074074,34,2.404372,73,0.051758,false,NA,NA
TRINITY_DN15_c4_g1_i1,422,0.481043,-0.044335,-0.105023,47,1.929002,101,0.09375,true,0.849687,N01006
TRINITY_DN1_c0_g1_i10,208,0.485577,-0.009901,-0.046729,18,1.468235,68,0.048096,false,NA,NA
TRINITY_DN1_c0_g1_i11,492,0.47561,-0.017094,-0.124031,53,1.905444,103,0.11084,true,0.951654,N00872
TRINITY_DN1_c0_g1_i12,495,0.474747,-0.021277,-0.092308,51,1.829348,104,0.110596,false,NA,NA
TRINITY_DN1_c0_g1_i13,324,0.518519,-0.095238,-0.153846,32,1.482838,107,0.074707,true,0.986667,N02029
TRINITY_DN1_c0_g1_i14,492,0.485772,-0.029289,-0.12253,51,1.758621,103,0.110596,true,0.929167,N00053
TRINITY_DN1_c0_g1_i17,495,0.474747,-0.021277,-0.107692,50,1.793478,104,0.111816,true,0.889583,N00053
TRINITY_DN1_c0_g1_i19,208,0.504808,-0.104762,-0.048544,22,1.67865,68,0.048828,true,0.953052,N01933
TRINITY_DN1_c0_g1_i2,315,0.533333,-0.047619,-0.22449,37,1.65554,104,0.072998,true,0.968037,N01939
TRINITY_DN1_c0_g1_i20,260,0.446154,-0.017241,0.027778,33,2.551293,74,0.057373,true,0.605063,N00871
TRINITY_DN1_c0_g1_i21,315,0.530159,-0.041916,-0.202703,40,1.810345,104,0.07373,false,NA,NA
TRINITY_DN1_c0_g1_i23,208,0.490385,-0.019608,-0.075472,20,1.6,68,0.047852,true,0.943662,N02061
TRINITY_DN1_c0_g1_i24,367,0.46594,-0.052632,-0.05102,42,2.114403,72,0.083252,false,NA,NA
TRINITY_DN1_c0_g1_i25,312,0.528846,-0.042424,-0.197279,36,1.653223,103,0.073242,false,NA,NA
TRINITY_DN1_c0_g1_i26,252,0.5,-0.063492,-0.015873,31,1.976221,68,0.059082,false,NA,NA
TRINITY_DN1_c0_g1_i28,312,0.512821,-0.125,-0.184211,34,1.68381,103,0.07251,false,NA,NA
TRINITY_DN1_c0_g1_i29,220,0.490909,-0.166667,-0.017857,22,1.707231,72,0.050293,false,NA,NA
TRINITY_DN1_c0_g1_i3,359,0.51532,-0.059459,-0.126437,41,1.726366,104,0.083984,true,0.977169,N01979
TRINITY_DN1_c0_g1_i30,319,0.507837,-0.123457,0.006369,36,1.777434,69,0.073975,false,NA,NA
TRINITY_DN1_c0_g1_i31,367,0.438692,0.006211,-0.019417,36,2.038889,61,0.083252,false,NA,NA
TRINITY_DN1_c0_g1_i33,305,0.455738,-0.05036,-0.048193,33,2.089041,89,0.069336,true,0.679012,N00190
TRINITY_DN1_c0_g1_i34,305,0.445902,-0.044118,-0.04142,34,2.247021,89,0.068359,false,NA,NA
TRINITY_DN1_c0_g1_i5,495,0.488889,-0.049587,-0.146245,57,1.931873,102,0.111328,false,NA,NA
TRINITY_DN1_c0_g1_i6,497,0.488934,-0.061728,-0.141732,48,1.622195,104,0.110596,true,0.927235,N01008
TRINITY_DN1_c0_g1_i8,312,0.509615,-0.132075,-0.176471,33,1.657971,103,0.07251,true,0.985915,N02024
TRINITY_DN1_c3_g2_i1,323,0.501548,-0.111111,0.10559,46,2.292901,78,0.074951,false,NA,NA
TRINITY_DN1_c8_g2_i1,204,0.52451,0.084112,0.010309,24,1.72273,67,0.04834,true,0.960784,N02047
TRINITY_DN32_c0_g1_i1,211,0.50237,-0.169811,-0.009524,21,1.624267,69,0.049316,true,0.953704,N02067
TRINITY_DN5_c1_g1_i1,223,0.488789,-0.247706,-0.052632,19,1.519727,73,0.05249,false,NA,NA
TRINITY_DN5_c1_g1_i2,209,0.511962,-0.233645,-0.058824,12,0.926829,69,0.049072,false,NA,NA
TRINITY_DN5_c1_g2_i1,210,0.419048,-0.068182,-0.098361,17,1.852621,49,0.04834,false,NA,NA
TRINITY_DN5_c1_g3_i1,202,0.529703,-0.084112,-0.031579,27,1.919071,66,0.046875,true,0.885845,N02020
TRINITY_DN5_c1_g3_i2,202,0.514851,-0.057692,-0.061224,25,1.87384,66,0.046875,true,0.885845,N02018
TRINITY_DN5_c1_g4_i1,210,0.490476,-0.223301,0.009346,21,1.75,69,0.049316,true,0.97619,N01973
TRINITY_DN5_c2_g1_i1,228,0.486842,-0.135135,-0.059829,25,1.884921,75,0.050781,false,NA,NA
TRINITY_DN5_c2_g1_i2,228,0.491228,-0.107143,-0.068966,27,1.985806,75,0.051025,true,0.96347,N01954
TRINITY_DN5_c3_g1_i1,225,0.475556,-0.102804,-0.033898,23,1.827331,74,0.052246,true,0.986111,N01999
TRINITY_DN5_c6_g1_i1,210,0.495238,-0.134615,0.018868,23,1.819209,69,0.049561,true,0.971429,N01978
TRINITY_DN30_c0_g1_i1,263,0.425856,-0.089286,-0.298013,16,1.35262,87,0.056152,true,0.675141,N02343
TRINITY_DN30_c2_g1_i1,203,0.522167,0.0,0.092784,19,1.373087,67,0.04541,true,0.451111,N01013
TRINITY_DN12_c0_g1_i1,256,0.5,-0.046875,0.109375,31,1.941767,69,0.05835,false,NA,NA
TRINITY_DN12_c0_g1_i2,250,0.52,-0.015385,0.15,28,1.657197,83,0.058105,true,1.0,N02144
TRINITY_DN12_c0_g1_i3,256,0.492188,-0.015873,0.092308,30,1.935484,69,0.058105,true,0.97619,N02632
TRINITY_DN49_c0_g1_i1,216,0.537037,0.051724,0.04,23,1.480775,72,0.050049,true,0.981735,N02056
TRINITY_DN49_c1_g1_i1,225,0.502222,-0.061947,-0.053571,26,1.839623,74,0.052734,false,NA,NA
TRINITY_DN7_c0_g1_i1,563,0.435169,-0.044898,0.100629,48,1.804487,75,0.12207,true,0.879538,N02555
TRINITY_DN7_c0_g1_i2,419,0.408115,-0.064327,0.120968,34,1.956868,64,0.092285,true,0.666667,N02555
TRINITY_DN7_c0_g1_i3,640,0.459375,0.054422,0.034682,64,1.901137,75,0.130127,true,0.881188,N02555
TRINITY_DN7_c0_g1_i4,496,0.433468,0.088372,0.024911,50,2.162916,64,0.098877,true,0.679868,N02555
TRINITY_DN7_c0_g1_i6,370,0.391892,-0.075862,0.155556,28,1.982396,48,0.08252,false,NA,NA
TRINITY_DN7_c0_g2_i1,228,0.508772,-0.017241,0.160714,23,1.559322,76,0.051514,true,1.0,N01844
TRINITY_DN7_c0_g3_i1,257,0.498054,-0.203125,-0.085271,26,1.701553,73,0.05835,true,0.761092,N01551
TRINITY_DN42_c1_g1_i1,270,0.481481,-0.030769,0.042857,31,1.982942,70,0.061523,true,0.859425,N00052
TRINITY_DN28_c0_g1_i1,224,0.508929,-0.175439,0.0,25,1.778342,74,0.05249,true,0.986301,N01985
TRINITY_DN28_c0_g1_i3,210,0.490476,-0.087379,-0.028037,24,1.914894,69,0.049316,true,0.985714,N01945
TRINITY_DN17_c1_g1_i1,219,0.493151,-0.074074,-0.045045,23,1.736897,72,0.051514,true,0.958904,N01993
TRINITY_DN17_c2_g1_i1,218,0.472477,0.145631,0.026087,23,1.931433,71,0.050781,true,0.949074,N02066
TRINITY_DN35_c0_g1_i1,543,0.416206,0.061947,-0.041009,52,2.219811,83,0.115479,true,0.947858,N01649
TRINITY_DN35_c0_g1_i2,543,0.41989,0.052632,-0.053968,56,2.346296,83,0.114746,true,0.977654,N01649
TRINITY_DN2_c0_g1_i1,424,0.431604,-0.016393,-0.236515,27,1.367742,72,0.093018,false,NA,NA
TRINITY_DN2_c0_g1_i10,410,0.436585,0.039106,-0.212121,28,1.435359,68,0.089111,true,0.979003,N01011
TRINITY_DN2_c0_g1_i11,380,0.455263,0.028902,-0.140097,26,1.321562,68,0.085938,true,0.995169,N03263
TRINITY_DN2_c0_g1_i12,424,0.436321,-0.005405,-0.230126,29,1.43712,72,0.093018,true,0.990868,N02773
TRINITY_DN2_c0_g1_i13,312,0.413462,-0.162791,-0.125683,15,1.155556,68,0.064697,true,0.847953,N02335
TRINITY_DN2_c0_g1_i14,410,0.439024,0.022222,-0.217391,26,1.3167,68,0.087891,true,0.959494,N01012
TRINITY_DN2_c0_g1_i3,227,0.396476,-0.088889,-0.313869,12,1.355898,75,0.048096,false,NA,NA
TRINITY_DN2_c0_g1_i4,412,0.429612,-0.00565,-0.234043,25,1.315117,68,0.088867,true,0.764075,N02336
TRINITY_DN2_c0_g1_i5,219,0.442922,0.072165,-0.180328,11,1.029487,39,0.050049,true,0.59116,N01014
TRINITY_DN2_c0_g1_i6,418,0.433014,0.005525,-0.257384,26,1.326984,96,0.091553,true,0.868657,N02344
TRINITY_DN2_c0_g1_i9,410,0.443902,-0.010989,-0.236842,27,1.336957,68,0.088623,false,NA,NA
TRINITY_DN2_c2_g1_i1,210,0.538095,0.168142,-0.030928,20,1.353965,70,0.047363,true,0.995238,N01812
TRINITY_DN24_c1_g1_i1,216,0.50463,0.045872,-0.196262,21,1.530364,39,0.050293,false,NA,NA
TRINITY_DN23_c0_g1_i1,206,0.509709,0.009524,0.227723,19,1.420174,67,0.046631,true,0.956522,N02630
TRINITY_DN23_c1_g1_i1,220,0.504545,-0.027027,-0.229358,24,1.7154,68,0.050293,true,0.931373,N02112
TRINITY_DN23_c1_g1_i2,210,0.519048,-0.045872,-0.188119,22,1.558704,69,0.049072,true,0.985714,N02137
TRINITY_DN23_c1_g1_i3,220,0.5,-0.054545,-0.181818,23,1.677719,69,0.051025,false,NA,NA
TRINITY_DN23_c1_g1_i4,220,0.509091,-0.071429,-0.185185,22,1.551282,69,0.05127,true,0.985714,N02119
TRINITY_DN4_c1_g1_i1,236,0.466102,0.072727,-0.063492,21,1.647059,68,0.054688,true,0.990338,N01907
TRINITY_DN4_c3_g1_i1,237,0.514768,-0.032787,0.252174,27,1.72155,59,0.053955,true,0.278496,N02556
TRINITY_DN31_c0_g1_i1,262,0.507634,0.007519,0.007752,30,1.777476,71,0.05957,true,0.965957,N00030
TRINITY_DN31_c0_g1_i2,247,0.522267,0.023256,0.084746,32,1.900914,67,0.057373,true,0.329114,N01010
TRINITY_DN21_c0_g1_i1,292,0.496575,0.075862,-0.088435,37,2.067356,96,0.06958,false,NA,NA
TRINITY_DN21_c0_g1_i2,218,0.490826,0.102804,-0.045045,26,2.001412,71,0.050537,false,NA,NA
TRINITY_DN21_c0_g1_i3,278,0.496403,0.072464,-0.042857,34,1.995777,92,0.066162,true,0.764706,N02580
TRINITY_DN21_c0_g1_i6,204,0.490196,0.1,0.019231,23,1.895758,67,0.047363,true,0.935185,N02617
TRINITY_DN45_c0_g1_i1,205,0.482927,-0.171717,0.037736,21,1.810345,44,0.047363,true,0.952381,N02031
TRINITY_DN20_c0_g1_i1,284,0.514085,-0.082192,-0.144928,28,1.502362,93,0.06543,false,NA,NA
TRINITY_DN20_c0_g1_i2,284,0.503521,-0.090909,-0.163121,27,1.512426,93,0.066162,false,NA,NA
TRINITY_DN20_c0_g1_i3,219,0.47032,-0.087379,-0.086207,18,1.49772,72,0.050537,true,0.977169,N01991
TRINITY_DN20_c1_g1_i1,312,0.503205,-0.019108,-0.058065,36,1.823377,72,0.072754,true,0.95045,N01987
TRINITY_DN6_c0_g1_i1,344,0.418605,0.097222,0.22,21,1.406816,86,0.074951,true,0.956012,N02339
TRINITY_DN11_c0_g1_i1,891,0.401796,0.027933,-0.046904,55,1.530641,109,0.18457,false,NA,NA
TRINITY_DN11_c0_g2_i1,1504,0.40891,0.011382,-0.010124,109,1.733965,88,0.279297,true,0.344717,N02511
TRINITY_DN11_c0_g3_i1,223,0.502242,-0.071429,-0.171171,22,1.572436,67,0.050537,true,0.96861,N00040
TRINITY_DN11_c0_g4_i1,268,0.492537,0.0,-0.073529,24,1.476584,88,0.062256,true,0.96337,N02135
TRINITY_DN11_c0_g4_i2,725,0.463448,-0.125,-0.053985,51,1.33085,66,0.159668,true,0.140041,N02511
TRINITY_DN11_c0_g4_i3,668,0.450599,-0.255814,-0.122616,38,1.199169,66,0.136719,true,0.140958,N02511
TRINITY_DN11_c0_g5_i1,683,0.426061,0.319588,-0.035714,32,1.149832,180,0.133057,false,NA,NA
TRINITY_DN11_c0_g6_i1,319,0.495298,0.025316,-0.267081,33,1.687831,74,0.057373,true,0.052487,N02511
TRINITY_DN67_c0_g1_i1,276,0.507246,0.042857,0.073529,29,1.636475,91,0.064697,true,1.0,N03038
TRINITY_DN18_c0_g1_i1,220,0.490909,0.018519,0.142857,25,1.886792,73,0.049316,true,0.995169,N02168
TRINITY_DN18_c0_g1_i2,205,0.482927,0.030303,0.150943,22,1.84232,68,0.047363,false,NA,NA
TRINITY_DN18_c0_g1_i3,220,0.495455,0.009174,0.153153,24,1.777778,73,0.050293,true,0.9,N00023
TRINITY_DN18_c0_g1_i4,205,0.487805,0.02,0.161905,21,1.722689,68,0.047852,false,NA,NA
TRINITY_DN18_c1_g1_i1,231,0.484848,0.035714,0.12605,23,1.69636,70,0.052979,true,0.973799,N00027
TRINITY_DN18_c1_g1_i2,228,0.508772,0.017241,0.107143,23,1.559322,69,0.051514,true,0.97619,N02145
TRINITY_DN18_c1_g1_i3,234,0.474359,0.063063,0.170732,23,1.754237,71,0.053955,true,1.0,N02099
TRINITY_DN18_c3_g1_i1,204,0.519608,0.018868,0.183673,25,1.816239,67,0.044434,true,1.0,N03035
TRINITY_DN18_c4_g1_i1,201,0.492537,0.070707,0.176471,18,1.484003,66,0.047363,false,NA,NA
TRINITY_DN13_c0_g1_i1,219,0.643836,0.078014,-0.076923,63,2.792915,73,0.044678,true,0.990868,N03022
TRINITY_DN13_c0_g1_i2,204,0.617647,0.095238,-0.102564,52,2.697178,68,0.040771,true,1.0,N03018
TRINITY_DN13_c0_g1_i3,207,0.603865,-0.008,-0.121951,50,2.64977,69,0.039307,true,0.995169,N03007
TRINITY_DN13_c0_g1_i4,201,0.641791,0.03876,-0.194444,60,2.903226,67,0.041992,true,1.0,N03013
