contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN15_c1_g1_i3,240,0.508333,-0.213115,-0.169492,26,1.756757,59,0.05542,false,NA,NA
TRINITY_DN15_c1_g1_i4,245,0.497959,-0.213115,-0.170732,23,1.58643,32,0.056396,false,NA,NA
TRINITY_DN15_c4_g1_i1,204,0.421569,0.27907,0.084746,13,1.555425,44,0.047119,false,NA,NA
TRINITY_DN1_c0_g1_i10,793,0.364439,-0.141869,0.22619,43,1.666618,62,0.147705,true,0.352025,N02531
TRINITY_DN1_c0_g1_i11,1093,0.375114,0.0,0.232796,74,1.924616,106,0.188477,true,0.473328,N02520
TRINITY_DN1_c0_g1_i15,700,0.361429,-0.13834,0.252796,43,1.917686,107,0.12915,true,0.439818,N02518
TRINITY_DN1_c0_g1_i16,841,0.362663,-0.147541,0.231343,50,1.848352,62,0.154785,true,0.395062,N02536
TRINITY_DN1_c0_g1_i2,944,0.362288,0.040936,0.222591,61,1.972595,56,0.163574,true,0.382716,N02536
TRINITY_DN1_c0_g1_i3,1068,0.45412,-0.059794,0.152659,82,1.494573,114,0.213867,true,0.812908,N02523
TRINITY_DN1_c0_g1_i6,1096,0.383212,-0.047619,0.239645,59,1.469636,119,0.19043,true,0.478229,N02521
TRINITY_DN1_c0_g1_i7,820,0.364634,0.016722,0.243762,52,1.908342,106,0.137207,true,0.473328,N02520
TRINITY_DN1_c0_g1_i8,626,0.345048,0.111111,0.22439,32,1.738889,57,0.106689,true,0.353583,N02531
TRINITY_DN1_c0_g1_i9,1052,0.457224,-0.064449,0.152364,81,1.479375,138,0.211426,true,0.811258,N02522
TRINITY_DN1_c0_g2_i1,481,0.322245,-0.16129,0.220859,21,1.726667,58,0.09375,false,NA,NA
TRINITY_DN5_c0_g1_i1,691,0.40521,-0.028571,0.075426,50,1.764195,72,0.139648,true,0.696133,N02327
TRINITY_DN5_c0_g1_i2,670,0.401493,-0.033457,0.067332,47,1.742667,72,0.131836,true,0.666667,N02328
TRINITY_DN7_c0_g1_i1,457,0.382932,0.04,0.113475,33,1.97292,83,0.088867,true,0.161898,N02519
TRINITY_DN7_c0_g1_i2,432,0.37037,0.0,0.088235,28,1.89,47,0.086426,true,0.081647,N02519
TRINITY_DN7_c1_g1_i1,709,0.35402,0.003984,-0.209607,41,1.845651,66,0.135986,true,0.426362,N02538
TRINITY_DN7_c2_g1_i1,310,0.329032,-0.176471,0.096154,11,1.353175,59,0.061768,true,0.146939,N02517
TRINITY_DN8_c0_g1_i1,847,0.377804,0.0875,-0.013283,33,1.10026,63,0.171143,true,0.70332,N02377
TRINITY_DN8_c0_g1_i10,995,0.4,0.055276,0.015075,52,1.310537,63,0.193115,true,0.796813,N01061
TRINITY_DN8_c0_g1_i11,941,0.394261,0.09973,-0.003509,46,1.270576,46,0.189697,true,0.814423,N01027
TRINITY_DN8_c0_g1_i12,1058,0.405482,0.058275,0.014308,59,1.361321,67,0.206543,true,0.904564,N02377
TRINITY_DN8_c0_g1_i14,1064,0.406015,0.069444,-0.003165,56,1.283281,69,0.206787,true,0.930498,N02377
TRINITY_DN8_c0_g1_i15,590,0.430508,0.11811,0.077381,37,1.372611,60,0.126221,true,0.476096,N01061
TRINITY_DN8_c0_g1_i18,701,0.435093,0.108197,0.080808,43,1.311478,69,0.143311,true,0.680498,N02377
TRINITY_DN8_c0_g1_i19,1047,0.399236,0.066986,0.023847,60,1.444636,67,0.202393,true,0.930693,N01070
TRINITY_DN8_c0_g1_i20,885,0.389831,0.113043,-0.040741,45,1.355699,63,0.17749,true,0.816733,N01061
TRINITY_DN8_c0_g1_i25,217,0.506912,-0.036364,0.102804,18,1.292949,71,0.049316,true,0.995098,N02417
TRINITY_DN8_c0_g1_i26,696,0.347701,0.033058,-0.035242,26,1.237333,63,0.140869,true,0.640438,N01061
TRINITY_DN8_c0_g1_i27,699,0.430615,0.076412,0.065327,44,1.365841,71,0.146973,true,0.610365,N01028
TRINITY_DN8_c0_g1_i31,698,0.431232,0.083056,0.078086,42,1.303281,71,0.145508,true,0.622115,N01027
TRINITY_DN8_c0_g1_i34,1053,0.39981,0.078385,0.006329,57,1.362937,69,0.203369,true,0.928713,N01070
TRINITY_DN8_c0_g1_i4,1049,0.401335,0.073634,0.015924,57,1.356773,67,0.205322,true,0.924038,N01027
TRINITY_DN8_c0_g1_i7,1055,0.401896,0.084906,-0.001585,54,1.276782,69,0.205811,true,0.939423,N01027
TRINITY_DN8_c0_g1_i9,838,0.372315,0.108974,-0.011407,31,1.080301,51,0.170654,true,0.761538,N01027
TRINITY_DN17_c0_g1_i1,215,0.493023,-0.113208,0.100917,23,1.783267,71,0.049316,true,0.99537,N03211
TRINITY_DN17_c2_g1_i1,272,0.529412,0.069444,0.03125,33,1.739872,78,0.062744,false,NA,NA
TRINITY_DN17_c2_g1_i2,254,0.527559,0.059701,0.016667,32,1.817125,72,0.058594,false,NA,NA
TRINITY_DN17_c2_g1_i3,266,0.530075,0.078014,0.04,33,1.776923,76,0.061279,true,0.965385,N01708
TRINITY_DN17_c2_g2_i1,220,0.5,0.0,0.236364,22,1.6,73,0.052246,true,0.939914,N00488
TRINITY_DN2_c0_g1_i1,405,0.533333,0.037037,0.142857,48,1.668956,111,0.091797,true,0.539063,N01687
TRINITY_DN2_c0_g1_i10,381,0.519685,0.030303,0.103825,46,1.789828,110,0.088135,false,NA,NA
TRINITY_DN2_c0_g1_i11,381,0.527559,0.044776,0.1,45,1.700893,110,0.088135,false,NA,NA
TRINITY_DN2_c0_g1_i12,363,0.534435,0.092784,0.053254,43,1.673349,120,0.083252,true,0.970464,N02987
TRINITY_DN2_c0_g1_i2,369,0.525745,0.061856,0.097143,47,1.850315,110,0.084717,true,0.974249,N00496
TRINITY_DN2_c0_g1_i3,369,0.525745,0.072165,0.074286,45,1.774038,110,0.085205,true,0.972727,N01095
TRINITY_DN2_c0_g1_i4,360,0.538889,0.061856,0.156627,47,1.805185,116,0.083252,false,NA,NA
TRINITY_DN2_c0_g1_i5,390,0.54359,0.018868,0.101124,50,1.736111,114,0.089111,true,0.404232,N01719
TRINITY_DN2_c0_g1_i6,232,0.525862,0.114754,0.127273,30,1.895425,77,0.054932,false,NA,NA
TRINITY_DN2_c0_g1_i7,372,0.532258,0.080808,0.091954,45,1.719215,111,0.085693,true,0.991031,N00311
TRINITY_DN2_c0_g1_i9,250,0.528,0.106061,0.084746,33,1.915486,83,0.059082,false,NA,NA
TRINITY_DN2_c4_g1_i1,261,0.444444,-0.293103,-0.02069,16,1.358049,31,0.058594,true,0.216598,N02549
TRINITY_DN2_c4_g1_i2,355,0.416901,-0.216216,-0.024155,19,1.292146,39,0.081055,true,0.31513,N00188
TRINITY_DN16_c0_g1_i1,207,0.531401,-0.090909,-0.195876,22,1.518,68,0.047363,true,0.995192,N00345
TRINITY_DN4_c0_g1_i1,232,0.400862,0.096774,-0.352518,11,1.19141,60,0.05127,true,0.144279,N01025
TRINITY_DN21_c0_g1_i1,322,0.391304,-0.063492,-0.244898,19,1.547685,65,0.058594,false,NA,NA
TRINITY_DN20_c0_g1_i1,320,0.45,0.125,-0.318182,25,1.567705,86,0.062256,false,NA,NA
TRINITY_DN20_c0_g1_i3,422,0.454976,-0.052083,-0.304348,28,1.285605,88,0.083496,true,0.227311,N01024
TRINITY_DN20_c0_g1_i4,275,0.425455,0.179487,-0.341772,22,1.826691,71,0.051025,true,0.62069,N00320
TRINITY_DN20_c0_g2_i1,887,0.375423,0.099099,-0.194946,60,1.938798,56,0.127441,true,0.590877,N02529
TRINITY_DN20_c0_g2_i2,1020,0.372549,0.110526,-0.209375,65,1.859278,56,0.153564,true,0.684173,N02527
TRINITY_DN20_c1_g1_i1,204,0.52451,-0.028037,-0.195876,28,1.997203,67,0.046875,true,0.915493,N02420
TRINITY_DN20_c1_g2_i1,243,0.493827,-0.033333,-0.186992,22,1.486652,61,0.054688,true,0.967742,N00335
TRINITY_DN6_c0_g1_i1,495,0.343434,-0.023529,-0.021538,24,1.645201,68,0.106445,false,NA,NA
TRINITY_DN6_c0_g1_i2,377,0.453581,0.122807,0.194175,36,1.885,70,0.082275,false,NA,NA
TRINITY_DN6_c0_g1_i3,877,0.400228,0.025641,0.057034,64,1.823522,67,0.185303,true,0.956221,N01030
TRINITY_DN10_c0_g1_i1,307,0.416938,-0.1875,0.418994,26,2.019737,41,0.063477,false,NA,NA
TRINITY_DN10_c0_g1_i2,285,0.431579,-0.186992,0.419753,25,1.952055,94,0.060791,true,0.218364,N02536
TRINITY_DN10_c0_g1_i3,292,0.414384,-0.140496,0.415205,23,1.871795,41,0.0625,false,NA,NA
TRINITY_DN11_c0_g1_i1,323,0.44582,0.180556,-0.329609,32,2.061017,107,0.056885,false,NA,NA
TRINITY_DN11_c0_g1_i2,326,0.432515,0.177305,-0.318919,31,2.099294,108,0.056152,true,0.155473,N01025
TRINITY_DN11_c0_g2_i1,546,0.46337,0.177866,-0.34471,62,2.184564,115,0.084961,false,NA,NA
TRINITY_DN18_c0_g1_i1,270,0.540741,-0.027397,0.193548,25,1.267606,89,0.053711,false,NA,NA
TRINITY_DN18_c1_g1_i1,221,0.497738,-0.072727,-0.207207,22,1.615819,73,0.051758,true,1.0,N00343
TRINITY_DN13_c0_g1_i1,410,0.358537,-0.102041,-0.125475,16,1.227086,85,0.074219,false,NA,NA
TRINITY_DN13_c0_g1_i2,555,0.385586,-0.158879,-0.1261,39,1.939516,51,0.091797,false,NA,NA
