assembler,sequence_identity,n_datasets,mean_clusters,se_clusters,min_clusters,max_clusters
MEGAHIT,0.9,180,423.0833333333333,0.6279183881465515,412,440
MEGAHIT,0.91,180,429.75,0.6679166586800122,417,446
MEGAHIT,0.92,180,433.25,0.6466681545030781,421,447
MEGAHIT,0.93,180,436.0833333333333,0.6068037068703781,424,449
MEGAHIT,0.94,180,439.9166666666667,0.6396710727522016,427,453
MEGAHIT,0.95,180,444.75,0.7005750497787082,432,461
MEGAHIT,0.96,180,448.4166666666667,0.6954617006226149,436,464
MEGAHIT,0.97,180,453.1666666666667,0.6876357718200311,440,468
MEGAHIT,0.98,180,455.8333333333333,0.697049737419788,443,472
MEGAHIT,0.99,180,459.6666666666667,0.6893262663120308,447,477
MEGAHIT,1,180,465.25,0.68579970038654825,450,483
MERGEPIPE,0.5,180,46210.166666666664,52.34950793233201,45117,47385
MERGEPIPE,0.6,180,51834.25,61.928986520920716,50249,53523
MERGEPIPE,0.7,180,55393.5,56.81923130908174,53913,56662
MERGEPIPE,0.8,180,63723.666666666664,48.40523131205639,62569,65278
MERGEPIPE,0.9,180,54573.25,47.81731340104601,53151,55452
MERGEPIPE,0.91,180,55908.416666666664,47.276519838680045,54495,56746
MERGEPIPE,0.92,180,57322.833333333336,48.052198818548625,55916,58230
MERGEPIPE,0.93,180,58958.166666666664,51.1465091102522,57497,59786
MERGEPIPE,0.94,180,60803.75,58.11108867186556,59257,61878
MERGEPIPE,0.95,180,63604.75,61.244504370943005,61861,64825
MERGEPIPE,0.96,180,67321.58333333333,60.06626119558415,65613,68376
MERGEPIPE,0.97,180,74644.58333333333,70.5732675156369,72727,75779
MERGEPIPE,0.98,180,91349.83333333333,75.09189177139952,89206,92525
MERGEPIPE,0.99,180,125792.75,79.72060805815526,123424,126951
MERGEPIPE,1,180,172136.83333333334,90.91907012408583,169330,173664
PLASS,0.5,180,45513.666666666664,57.7094302210392,44384,46629
PLASS,0.6,180,51067.416666666664,61.730374698841295,49553,52761
PLASS,0.7,180,54716,57.17671649152588,53221,55936
PLASS,0.8,180,62936.25,44.97536181501002,61795,64086
PLASS,0.9,180,53705.416666666664,49.45030666222618,52197,54601
PLASS,0.91,180,55071.333333333336,46.421058252544825,53717,55888
PLASS,0.92,180,56437.083333333336,49.37838415277895,55153,57482
PLASS,0.93,180,58009.333333333336,52.41454278603072,56626,59002
PLASS,0.94,180,59804.25,58.416026449789406,58338,61023
PLASS,0.95,180,62503,59.57996207467211,60931,63770
PLASS,0.96,180,66136.83333333333,61.72061030814128,64417,67362
PLASS,0.97,180,73308.33333333333,69.95544826813723,71355,74407
PLASS,0.98,180,89709.83333333333,73.30008239731907,87617,90818
PLASS,0.99,180,123590.41666666667,76.08334557121218,121166,124749
PLASS,1,180,170217.66666666666,89.3365122144876,167402,171684
RNABLOOM,0.5,180,437.41666666666663,18.753633002058987,4,653
RNABLOOM,0.6,180,562.25,24.09188890063925,6,827
RNABLOOM,0.7,180,656.3333333333333,28.138149040209836,6,958
RNABLOOM,0.8,180,877.5,37.689626083830014,6,1268
RNABLOOM,0.9,180,1148.3333333333333,49.36131497956146,7,1631
RNABLOOM,0.91,180,1176.6666666666667,50.57343733250764,7,1662
RNABLOOM,0.92,180,1204.3333333333333,51.756793500899235,7,1696
RNABLOOM,0.93,180,1230.5,52.88757356521839,7,1740
RNABLOOM,0.94,180,1257.5,54.05473035147411,7,1780
RNABLOOM,0.95,180,1294.3333333333335,55.64854910957916,7,1828
RNABLOOM,0.96,180,1340.9166666666665,57.66242106361337,7,1901
RNABLOOM,0.97,180,1414.9166666666665,60.887289851719196,7,2014
RNABLOOM,0.98,180,1503.0833333333335,64.71413617724465,7,2144
RNABLOOM,0.99,180,1579.8333333333335,68.04227539893806,7,2247
RNABLOOM,1,180,1644.3333333333335,70.83376382824602,7,2338
SOAPDENOVO,0.5,180,353.5833333333333,0.8156170810147088,338,373
SOAPDENOVO,0.6,180,526.75,0.6298923971836738,512,540
SOAPDENOVO,0.7,180,594,0.8764453346221917,567,608
SOAPDENOVO,0.8,180,637.8333333333334,0.6259691430848258,621,651
SOAPDENOVO,0.9,180,664.75,0.655250247162074,650,684
SOAPDENOVO,0.91,180,667.3333333333334,0.698050846630593,653,688
SOAPDENOVO,0.92,180,672.4166666666666,0.6597346775915931,659,691
SOAPDENOVO,0.93,180,677.3333333333334,0.6582334389005944,663,696
SOAPDENOVO,0.94,180,680,0.655161429778113,665,698
SOAPDENOVO,0.95,180,681.5,0.6555166271095891,667,700
SOAPDENOVO,0.96,180,681.75,0.6481063951554102,667,700
SOAPDENOVO,0.97,180,682.75,0.6488243199339885,668,701
SOAPDENOVO,0.98,180,682.8333333333334,0.6507647222875965,668,701
SOAPDENOVO,0.99,180,682.8333333333334,0.6507647222875965,668,701
SOAPDENOVO,1,180,682.8333333333334,0.6507647222875965,668,701
SPADES,0.5,180,243,0.6733832973700111,228,257
SPADES,0.6,180,350.9166666666667,0.7667789975192473,333,366
SPADES,0.7,180,408.75,0.798698312514436,392,424
SPADES,0.8,180,510.9166666666667,0.6249456835491514,501,525
SPADES,0.9,180,615.9166666666666,0.7835947897590653,595,636
SPADES,0.91,180,624.8333333333334,0.7541525843104292,605,643
SPADES,0.92,180,632.5833333333334,0.7210962669400731,616,650
SPADES,0.93,180,639.25,0.7104729979523267,622,657
SPADES,0.94,180,644.6666666666666,0.7053488995828721,627,662
SPADES,0.95,180,648.25,0.6720857498273883,633,665
SPADES,0.96,180,651.8333333333334,0.6977173031632923,637,668
SPADES,0.97,180,654.3333333333334,0.7618299377996843,637,673
SPADES,0.98,180,657.9166666666666,0.7930437400805475,639,676
SPADES,0.99,180,662.3333333333334,0.6893262663120308,646,680
SPADES,1,180,665.6666666666666,0.7787526036096457,648,687
STRINGTIE,0.5,180,207.83333333333331,0.49091687612826634,198,220
STRINGTIE,0.6,180,319.83333333333337,0.7076552236650168,303,332
STRINGTIE,0.7,180,406.75,0.3861245638015661,396,415
STRINGTIE,0.8,180,596.8333333333334,0.5533319871649052,580,608
STRINGTIE,0.9,180,939.75,0.46589954240443604,930,953
STRINGTIE,0.91,180,969.9166666666666,0.2615281216445461,964,975
STRINGTIE,0.92,180,1000.25,0.24813081490120925,993,1005
STRINGTIE,0.93,180,1023.3333333333334,0.2330538363274452,1017,1028
STRINGTIE,0.94,180,1056,0.46377127863062145,1046,1067
STRINGTIE,0.95,180,1092.25,0.356013777901735,1087,1100
STRINGTIE,0.96,180,1123.1666666666667,0.3964851782677019,1114,1132
STRINGTIE,0.97,180,1163.8333333333333,0.30026886358848487,1157,1169
STRINGTIE,0.98,180,1219.4166666666667,0.31924365535363614,1209,1225
STRINGTIE,0.99,180,1311.6666666666667,0.6020861725333042,1297,1324
STRINGTIE,1,180,1459,0.3126745322671669,1450,1466
TRANSABBYS,0.5,180,680.0833333333334,1.2893556246255613,643,701
TRANSABBYS,0.6,180,1163.1666666666667,1.7520494339825456,1128,1199
TRANSABBYS,0.7,180,1358.0833333333333,1.730560649440071,1328,1390
TRANSABBYS,0.8,180,1586.6666666666667,1.405407663785738,1552,1616
TRANSABBYS,0.9,180,1714,1.087854054183271,1684,1732
TRANSABBYS,0.91,180,1724.1666666666667,1.1813389703553319,1693,1743
TRANSABBYS,0.92,180,1732,1.2688063864051502,1699,1754
TRANSABBYS,0.93,180,1738.9166666666667,1.263827922622873,1705,1757
TRANSABBYS,0.94,180,1745.25,1.2540901425579742,1712,1762
TRANSABBYS,0.95,180,1751.6666666666667,1.385389757302966,1715,1773
TRANSABBYS,0.96,180,1756.3333333333333,1.4070629676421733,1719,1777
TRANSABBYS,0.97,180,1761.5,1.350046554132124,1726,1781
TRANSABBYS,0.98,180,1768.8333333333333,1.3369945078760146,1730,1790
TRANSABBYS,0.99,180,1899.6666666666667,2.0563145544554455,1854,1942
TRANSABBYS,1,180,2109.5833333333335,2.7408996764973392,2028,2166
TRINITY,0.5,180,361,1.0539453234769616,327,376
TRINITY,0.6,180,492.4166666666667,0.7452258561405793,476,511
TRINITY,0.7,180,572.6666666666666,1.0089604756703459,550,599
TRINITY,0.8,180,743.25,1.3578261325852699,709,769
TRINITY,0.9,180,961.5,0.9156715438211854,940,979
TRINITY,0.91,180,984.5833333333334,1.2207312021522716,958,1010
TRINITY,0.92,180,1015.0833333333334,1.039471616478741,987,1036
TRINITY,0.93,180,1042.5,1.1957014880049002,1020,1074
TRINITY,0.94,180,1072.75,1.3598817590181294,1040,1104
TRINITY,0.95,180,1111.25,1.3711326177629506,1075,1145
TRINITY,0.96,180,1154.3333333333333,1.6170453011270138,1108,1197
TRINITY,0.97,180,1209.6666666666667,1.5113885895602792,1165,1248
TRINITY,0.98,180,1289.9166666666667,1.6040737052558522,1242,1319
TRINITY,0.99,180,1349.4166666666667,1.4542874176840064,1301,1377
TRINITY,1,180,1380.1666666666667,1.4253077466160147,1332,1403
